#Output File:20260102_2219 
#(Model(lorentzian, prefix='g_') + Model(lorentzian, prefix='d1_'))
# Fit Method:leastsq# Model Parameters:
#pk_name    pk_type  pk_center  pk_sigma  pk_amplitude  pk_par4  pk_center_min  pk_center_max  pk_sigma_min  pk_sigma_max  pk_amplitude_min  pk_amplitude_max  pk_par4_min  pk_par4_max  pk_center_brute_step  pk_sigma_brute_step  pk_amplitude_brute_step  pk_gamma_brute_step
#      g Lorentzian       1600      35.0          0.90      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d1 Lorentzian       1330      87.5          0.90      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d3   Gaussian       1500      63.7          0.25      NaN         1450.0         1570.0           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
spc_id,spc_x,spc_y,bkr_c,bkr_s,g_amplitude,g_center,g_sigma,d1_amplitude,d1_center,d1_sigma,d3_amplitude,d3_center,d3_sigma,mse,noise,chisq,chisq_red,aic,bic,note,init_g_amplitude,init_g_center,init_g_sigma,init_d1_amplitude,init_d1_center,init_d1_sigma,init_d3_amplitude,init_d3_center,init_d3_sigma,placeholder
selected_10420_20160825_205359_0.0_36.0.txt,NaN,NaN,14065.8648,7.2877,5.4210e+04,1.6075e+03,2.3136e+01,2.3863e+05,1.2964e+03,7.3137e+01,7.7991e+05,1.4500e+03,1.3365e+02,3.7e+04,1.9e+02,9.9e+06,3.8e+04,2.9e+03,2.9e+03,,1.8968e+05,1.6000e+03,3.5000e+01,5.8997e+05,1.3300e+03,8.7500e+01,8.4129e+04,1.5000e+03,6.3700e+01,
selected_10485_20160825_205359_4.0_13.0.txt,NaN,NaN,59.5948,0.0477,2.0785e+04,1.6049e+03,2.5472e+01,1.1426e+05,1.3294e+03,7.9958e+01,1.8059e+04,1.5550e+03,5.7581e+01,2.8e+02,1.7e+01,7.6e+04,2.9e+02,1.5e+03,1.6e+03,,3.6005e+04,1.6000e+03,3.5000e+01,1.1592e+05,1.3300e+03,8.7500e+01,6.9247e+03,1.5000e+03,6.3700e+01,
selected_1070_20160825_212530_48.0_14.0.txt,NaN,NaN,121.4555,0.0415,7.7183e+04,1.6014e+03,2.3273e+01,2.9387e+05,1.3250e+03,6.0967e+01,3.0957e+04,1.5466e+03,5.4196e+01,1.4e+03,3.6e+01,3.7e+05,1.4e+03,2.0e+03,2.0e+03,,1.1807e+05,1.6000e+03,3.5000e+01,3.8021e+05,1.3300e+03,8.7500e+01,1.4978e+04,1.5000e+03,6.3700e+01,
selected_10952_20160825_205359_24.0_40.0.txt,NaN,NaN,82.5624,0.0580,2.2207e+04,1.5940e+03,3.8477e+01,6.6088e+04,1.3139e+03,9.4216e+01,2.4945e+04,1.4500e+03,1.0878e+02,3.4e+02,1.8e+01,9.3e+04,3.6e+02,1.6e+03,1.6e+03,,2.2592e+04,1.6000e+03,3.5000e+01,6.5893e+04,1.3300e+03,8.7500e+01,6.4268e+03,1.5000e+03,6.3700e+01,
selected_12281_20160825_153727_36.0_5.0.txt,NaN,NaN,625.9754,0.4986,6.9634e+03,-2.8241e+04,5.6821e+04,2.0357e+05,1.2768e+03,6.8822e+01,3.2981e-01,1.4501e+03,3.9605e+04,1.3e+03,3.4e+01,3.6e+05,1.4e+03,2.0e+03,2.0e+03,,2.2680e+02,1.6000e+03,3.5000e+01,1.4796e+05,1.3300e+03,8.7500e+01,1.1781e+03,1.5000e+03,6.3700e+01,
selected_151_20160825_212530_6.0_19.0.txt,NaN,NaN,110.2282,0.0758,7.8972e+03,1.6017e+03,2.5709e+01,3.1394e+04,1.3286e+03,6.8988e+01,5.0759e+03,1.5342e+03,6.7207e+01,2.6e+02,1.6e+01,7.1e+04,2.7e+02,1.5e+03,1.6e+03,,1.1563e+04,1.6000e+03,3.5000e+01,3.5857e+04,1.3300e+03,8.7500e+01,2.0817e+03,1.5000e+03,6.3700e+01,
selected_16909_20160825_222850_38.0_13.0.txt,NaN,NaN,183.4483,0.1040,5.5574e+04,1.5913e+03,2.7933e+01,1.5353e+05,1.3238e+03,5.5830e+01,2.0578e+04,1.5161e+03,6.2094e+01,9.2e+02,3.0e+01,2.5e+05,9.5e+02,1.9e+03,1.9e+03,,6.5071e+04,1.6000e+03,3.5000e+01,2.2547e+05,1.3300e+03,8.7500e+01,1.0393e+04,1.5000e+03,6.3700e+01,
selected_20031_20160825_030638_24.0_11.0.txt,NaN,NaN,538.6469,3.8237,2.2629e+04,1.5841e+03,2.9786e+01,1.6353e+05,1.2882e+03,8.8946e+01,2.2633e+05,1.4500e+03,1.3357e+02,1.0e+04,9.8e+01,2.8e+06,1.1e+04,2.5e+03,2.5e+03,,6.1989e+04,1.6000e+03,3.5000e+01,2.1674e+05,1.3300e+03,8.7500e+01,2.4694e+04,1.5000e+03,6.3700e+01,
selected_21248_20160825_203814_26.0_40.0.txt,NaN,NaN,13580.5036,1.4800,4.8889e+04,1.6161e+03,1.6546e+01,1.1099e+06,1.3025e+03,1.7704e+02,1.3745e+05,1.5700e+03,3.1964e+01,5.7e+04,2.4e+02,1.5e+07,5.9e+04,3.0e+03,3.0e+03,,2.1968e+05,1.6000e+03,3.5000e+01,4.5684e+05,1.3300e+03,8.7500e+01,4.5812e+04,1.5000e+03,6.3700e+01,
selected_30881_20160825_120528_44.0_37.0.txt,NaN,NaN,10757.4669,-0.4471,7.4758e+05,1.5837e+03,4.2805e+01,2.0245e+06,1.3089e+03,1.1734e+02,8.5786e+05,1.4500e+03,1.0264e+02,1.3e+05,3.4e+02,3.4e+07,1.3e+05,3.2e+03,3.2e+03,,6.8014e+05,1.6000e+03,3.5000e+01,1.7514e+06,1.3300e+03,8.7500e+01,2.2290e+05,1.5000e+03,6.3700e+01,
