#Output File:20260102_2209 
#Model(BWF_spc, prefix='g_')
# Fit Method:leastsq# Model Parameters:
#pk_name    pk_type  pk_center  pk_sigma  pk_amplitude  pk_par4  pk_center_min  pk_center_max  pk_sigma_min  pk_sigma_max  pk_amplitude_min  pk_amplitude_max  pk_par4_min  pk_par4_max  pk_center_brute_step  pk_sigma_brute_step  pk_amplitude_brute_step  pk_gamma_brute_step
#      g    BWF_spc       1600      70.0          0.25    -18.0            NaN            NaN          0.01           NaN                 0               NaN          NaN         -0.1                   NaN                  NaN                      NaN                  NaN
#     d1 Lorentzian       1330      87.5          0.25      NaN            NaN            NaN          0.01           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
spc_id,spc_x,spc_y,bkr_c,bkr_s,g_center,g_sigma,g_amplitude,g_q,d1_amplitude,d1_center,d1_sigma,mse,noise,chisq,chisq_red,aic,bic,note,init_g_center,init_g_sigma,init_g_amplitude,init_g_q,init_d1_amplitude,init_d1_center,init_d1_sigma,placeholder
selected_10420_20160825_205359_0.0_36.0.txt,NaN,NaN,14065.8648,7.2877,1.5535e+03,1.6894e+02,1.6565e+03,-3.2674e+01,8.2164e+05,1.3643e+03,1.0578e+02,8.0e+04,2.7e+02,2.2e+07,8.2e+04,3.1e+03,3.1e+03,,1.6000e+03,7.0000e+01,1.9167e+03,-1.8000e+01,6.5552e+05,1.3300e+03,8.7500e+01,
selected_10485_20160825_205359_4.0_13.0.txt,NaN,NaN,59.5948,0.0477,1.6072e+03,8.2638e+01,3.2725e+02,-5.7565e+00,9.8212e+04,1.3290e+03,7.2924e+01,3.3e+02,1.8e+01,8.8e+04,3.3e+02,1.6e+03,1.6e+03,,1.6000e+03,7.0000e+01,3.6383e+02,-1.8000e+01,1.2880e+05,1.3300e+03,8.7500e+01,
selected_1070_20160825_212530_48.0_14.0.txt,NaN,NaN,121.4555,0.0415,1.6047e+03,5.9996e+01,1.1379e+03,-7.7205e+00,2.6965e+05,1.3249e+03,5.7584e+01,1.3e+03,3.4e+01,3.6e+05,1.4e+03,2.0e+03,2.0e+03,,1.6000e+03,7.0000e+01,1.1931e+03,-1.8000e+01,4.2246e+05,1.3300e+03,8.7500e+01,
selected_10952_20160825_205359_24.0_40.0.txt,NaN,NaN,82.5624,0.0580,1.5970e+03,1.0098e+02,2.0120e+02,-7.2211e+00,8.0962e+04,1.3371e+03,1.0009e+02,4.2e+02,2.0e+01,1.1e+05,4.3e+02,1.6e+03,1.7e+03,,1.6000e+03,7.0000e+01,2.2830e+02,-1.8000e+01,7.3214e+04,1.3300e+03,8.7500e+01,
selected_12281_20160825_153727_36.0_5.0.txt,NaN,NaN,625.9754,0.4986,-3.0702e+04,8.1983e+00,1.0174e+01,-5.8161e+03,2.0359e+05,1.2768e+03,6.8828e+01,1.3e+03,3.4e+01,3.6e+05,1.4e+03,2.0e+03,2.0e+03,,1.6000e+03,7.0000e+01,2.2919e+00,-1.8000e+01,1.6439e+05,1.3300e+03,8.7500e+01,
selected_151_20160825_212530_6.0_19.0.txt,NaN,NaN,110.2282,0.0758,1.6040e+03,7.2959e+01,1.0951e+02,-7.8367e+00,2.9797e+04,1.3304e+03,6.8742e+01,2.7e+02,1.6e+01,7.4e+04,2.8e+02,1.5e+03,1.6e+03,,1.6000e+03,7.0000e+01,1.1684e+02,-1.8000e+01,3.9841e+04,1.3300e+03,8.7500e+01,
selected_16909_20160825_222850_38.0_13.0.txt,NaN,NaN,183.4483,0.1040,1.5981e+03,7.0666e+01,6.5531e+02,-5.6843e+00,1.3373e+05,1.3243e+03,5.0830e+01,6.7e+02,2.6e+01,1.8e+05,6.9e+02,1.8e+03,1.8e+03,,1.6000e+03,7.0000e+01,6.5755e+02,-1.8000e+01,2.5052e+05,1.3300e+03,8.7500e+01,
selected_20031_20160825_030638_24.0_11.0.txt,NaN,NaN,538.6469,3.8237,1.5670e+03,1.1644e+02,5.1737e+02,-2.9842e+01,3.7137e+05,1.3526e+03,1.1755e+02,1.5e+04,1.2e+02,4.1e+06,1.6e+04,2.6e+03,2.6e+03,,1.6000e+03,7.0000e+01,6.2640e+02,-1.8000e+01,2.4083e+05,1.3300e+03,8.7500e+01,
selected_21248_20160825_203814_26.0_40.0.txt,NaN,NaN,13580.5036,1.4800,1.5966e+03,8.5416e+01,2.0719e+03,-5.1891e+00,8.4999e+05,1.2916e+03,1.5348e+02,6.4e+04,2.5e+02,1.7e+07,6.5e+04,3.0e+03,3.0e+03,,1.6000e+03,7.0000e+01,2.2199e+03,-1.8000e+01,5.0760e+05,1.3300e+03,8.7500e+01,
selected_30881_20160825_120528_44.0_37.0.txt,NaN,NaN,10757.4669,-0.4471,1.5878e+03,1.1194e+02,6.2386e+03,-6.1320e+00,2.4496e+06,1.3485e+03,1.1623e+02,1.6e+05,3.7e+02,4.2e+07,1.6e+05,3.2e+03,3.3e+03,,1.6000e+03,7.0000e+01,6.8728e+03,-1.8000e+01,1.9460e+06,1.3300e+03,8.7500e+01,
