#Output File:20260102_2214 
#Model(lorentzian, prefix='g_')
# Fit Method:leastsq# Model Parameters:
#pk_name    pk_type  pk_center  pk_sigma  pk_amplitude  pk_par4  pk_center_min  pk_center_max  pk_sigma_min  pk_sigma_max  pk_amplitude_min  pk_amplitude_max  pk_par4_min  pk_par4_max  pk_center_brute_step  pk_sigma_brute_step  pk_amplitude_brute_step  pk_gamma_brute_step
#      g Lorentzian       1620      35.0          0.25      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d1 Lorentzian       1310      87.5          0.25      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
spc_id,spc_x,spc_y,bkr_c,bkr_s,g_amplitude,g_center,g_sigma,d1_amplitude,d1_center,d1_sigma,mse,noise,chisq,chisq_red,aic,bic,note,init_g_amplitude,init_g_center,init_g_sigma,init_d1_amplitude,init_d1_center,init_d1_sigma,placeholder
selected_10420_20160825_205359_0.0_36.0.txt,NaN,NaN,14065.8648,7.2877,4.3549e+05,1.5484e+03,8.4153e+01,8.3485e+05,1.3636e+03,1.0620e+02,8.0e+04,2.7e+02,2.2e+07,8.2e+04,3.1e+03,3.1e+03,,1.9590e+05,1.6200e+03,3.5000e+01,6.0698e+05,1.3100e+03,8.7500e+01,
selected_10485_20160825_205359_4.0_13.0.txt,NaN,NaN,59.5948,0.0477,4.1035e+04,1.5945e+03,3.9773e+01,1.1631e+05,1.3306e+03,8.3409e+01,5.9e+02,2.4e+01,1.6e+05,6.0e+02,1.7e+03,1.8e+03,,3.4008e+04,1.6200e+03,3.5000e+01,1.2024e+05,1.3100e+03,8.7500e+01,
selected_1070_20160825_212530_48.0_14.0.txt,NaN,NaN,121.4555,0.0415,1.0706e+05,1.5973e+03,2.9728e+01,2.9912e+05,1.3255e+03,6.2971e+01,3.0e+03,5.4e+01,8.1e+05,3.1e+03,2.2e+03,2.2e+03,,1.0112e+05,1.6200e+03,3.5000e+01,4.0435e+05,1.3100e+03,8.7500e+01,
selected_10952_20160825_205359_24.0_40.0.txt,NaN,NaN,82.5624,0.0580,2.9447e+04,1.5850e+03,4.7344e+01,9.1868e+04,1.3398e+03,1.0812e+02,4.9e+02,2.1e+01,1.3e+05,5.0e+02,1.7e+03,1.7e+03,,2.1639e+04,1.6200e+03,3.5000e+01,7.0057e+04,1.3100e+03,8.7500e+01,
selected_12281_20160825_153727_36.0_5.0.txt,NaN,NaN,625.9754,0.4986,0.0000e+00,1.6200e+03,3.5000e+01,2.1150e+05,1.3100e+03,8.7500e+01,1.2e+04,1.1e+02,3.3e+06,1.2e+04,2.6e+03,2.6e+03,,-2.5290e+02,1.6200e+03,3.5000e+01,2.1150e+05,1.3100e+03,8.7500e+01,
selected_151_20160825_212530_6.0_19.0.txt,NaN,NaN,110.2282,0.0758,1.2148e+04,1.5952e+03,3.5110e+01,3.3298e+04,1.3317e+03,7.4960e+01,3.0e+02,1.7e+01,8.0e+04,3.0e+02,1.5e+03,1.6e+03,,1.0199e+04,1.6200e+03,3.5000e+01,3.5724e+04,1.3100e+03,8.7500e+01,
selected_16909_20160825_222850_38.0_13.0.txt,NaN,NaN,183.4483,0.1040,7.2849e+04,1.5865e+03,3.4629e+01,1.6115e+05,1.3252e+03,6.0174e+01,1.7e+03,4.1e+01,4.5e+05,1.7e+03,2.0e+03,2.0e+03,,4.9392e+04,1.6200e+03,3.5000e+01,2.3239e+05,1.3100e+03,8.7500e+01,
selected_20031_20160825_030638_24.0_11.0.txt,NaN,NaN,538.6469,3.8237,9.1480e+04,1.5638e+03,5.6796e+01,3.7810e+05,1.3532e+03,1.1834e+02,1.5e+04,1.2e+02,4.1e+06,1.6e+04,2.6e+03,2.6e+03,,5.5251e+04,1.6200e+03,3.5000e+01,2.4775e+05,1.3100e+03,8.7500e+01,
selected_21248_20160825_203814_26.0_40.0.txt,NaN,NaN,13580.5036,1.4800,2.5194e+05,1.5801e+03,3.8108e+01,1.0396e+06,1.2954e+03,1.6894e+02,7.2e+04,2.7e+02,1.9e+07,7.3e+04,3.0e+03,3.1e+03,,2.0416e+05,1.6200e+03,3.5000e+01,5.3525e+05,1.3100e+03,8.7500e+01,
selected_30881_20160825_120528_44.0_37.0.txt,NaN,NaN,10757.4669,-0.4471,9.4133e+05,1.5734e+03,4.9276e+01,2.9568e+06,1.3528e+03,1.2772e+02,2.4e+05,4.7e+02,6.6e+07,2.5e+05,3.4e+03,3.4e+03,,6.0775e+05,1.6200e+03,3.5000e+01,1.8432e+06,1.3100e+03,8.7500e+01,
selected_31624_20160825_184739_26.0_32.0.txt,NaN,NaN,271.9111,0.1779,1.4551e+05,1.5809e+03,3.8458e+01,3.2926e+05,1.3184e+03,6.2009e+01,4.4e+03,6.5e+01,1.2e+06,4.5e+03,2.3e+03,2.3e+03,,8.1696e+04,1.6200e+03,3.5000e+01,4.7635e+05,1.3100e+03,8.7500e+01,
selected_36980_20160825_113352_10.0_20.0.txt,NaN,NaN,510.0238,-0.2248,1.6910e+04,1.5860e+03,3.5487e+01,1.8054e+05,1.3072e+03,7.5542e+01,7.9e+02,2.8e+01,2.1e+05,8.1e+02,1.8e+03,1.8e+03,,1.5794e+04,1.6200e+03,3.5000e+01,2.1975e+05,1.3100e+03,8.7500e+01,
selected_36982_20160825_113352_10.0_22.0.txt,NaN,NaN,1847.2163,-0.7996,1.7185e+04,1.5851e+03,2.4747e+01,5.0336e+05,1.3013e+03,7.1664e+01,7.6e+03,8.7e+01,2.1e+06,7.8e+03,2.4e+03,2.4e+03,,2.7161e+04,1.6200e+03,3.5000e+01,6.3697e+05,1.3100e+03,8.7500e+01,
selected_3914_20160825_191905_20.0_42.0.txt,NaN,NaN,19075.1117,0.4425,2.9408e+05,1.5475e+03,7.5052e+01,7.7654e+05,1.3735e+03,1.3760e+02,4.7e+04,2.1e+02,1.3e+07,4.8e+04,2.9e+03,2.9e+03,,1.4940e+05,1.6200e+03,3.5000e+01,4.2789e+05,1.3100e+03,8.7500e+01,
selected_43052_20160825_180008_22.0_20.0.txt,NaN,NaN,6043.1314,0.1023,3.9814e+05,1.5720e+03,4.9921e+01,1.7961e+06,1.3512e+03,1.4799e+02,9.4e+04,3.0e+02,2.5e+07,9.6e+04,3.1e+03,3.1e+03,,2.8618e+05,1.6200e+03,3.5000e+01,9.7644e+05,1.3100e+03,8.7500e+01,
